accX,accY,accZ,gyrX,gyrY,gyrZ,cmpX,cmpY,cmpZ,fr1,fr2,fr3,fr4,fr5,fl1,fl2,fl3,fl4,fl5,time
step1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1163981
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2248189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3360135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4440915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5560265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6674321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7805823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8896289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994302
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.110179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.893204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002748
